dish_id,calories,mass,fat,carb,protein
dish_1564432238,455.387939,315.000000,23.154680,34.854778,28.074873
dish_1567613057,406.686310,749.000000,4.968488,45.862511,40.698200
dish_1550775363,402.750000,166.000000,30.093000,28.190001,12.973000
dish_1558723926,19.260000,107.000000,0.214000,4.173000,0.963000
dish_1561661347,50.669998,132.000000,1.632000,7.215000,3.426000
dish_1566922978,124.320000,84.000000,9.240000,1.344000,8.400001
dish_1558549150,45.540001,66.000000,0.132000,11.880000,0.462000
dish_1563378029,230.285080,290.000000,5.357057,20.656301,21.454716
dish_1565640601,411.151825,333.000000,18.675562,13.240899,46.487823
dish_1551566208,32.200001,28.000000,2.996000,1.764000,0.224000
dish_1551124322,3.920000,14.000000,0.056000,0.742000,0.308000
dish_1562872914,135.399673,124.000000,15.276352,5.087451,15.873218
dish_1558637698,12.250000,49.000000,0.147000,2.450000,0.882000
dish_1550770866,168.580002,256.000000,9.564000,11.199999,9.996000
dish_1561580659,754.353577,480.000000,43.801662,16.297264,68.890678
dish_1551222363,62.099998,45.000000,0.945000,11.250000,2.025000
dish_1563308323,27.059999,66.000000,0.132000,6.600000,0.594000
dish_1562010315,671.106934,477.000000,38.237114,19.743494,61.929153
dish_1565725095,121.720001,257.000000,5.134000,19.185001,3.149000
dish_1564589025,48.810734,51.000000,1.243902,8.956099,0.497561
dish_1550711688,7.700000,77.000000,0.000000,1.540000,0.770000
dish_1565118067,623.429932,522.000000,12.966000,41.417000,82.112991
dish_1565118729,435.493286,248.000000,24.265120,9.017551,41.902988
dish_1562774159,90.763550,129.000000,3.002097,15.496128,1.955000
dish_1551488572,139.610001,23.000000,12.420000,4.830000,4.600000
dish_1566328894,236.650986,89.000000,8.366000,29.815001,9.968000
dish_1563309315,613.176880,462.000000,19.933886,13.225592,91.965950
dish_1551381555,189.799988,77.000000,9.259999,16.177999,10.700001
dish_1551374189,94.899994,73.000000,0.219000,20.440001,1.971000
dish_1563477659,26.551344,52.000000,0.665319,4.611115,1.741009
dish_1551233345,2.700000,27.000000,0.000000,0.540000,0.270000
dish_1561148481,281.281128,140.000000,14.385699,18.905287,18.591501
dish_1566332085,24.750000,163.000000,0.260000,4.300000,2.865000
dish_1562617370,155.099991,55.000000,6.600000,17.600000,6.600000
dish_1567110783,465.307892,210.000000,24.372978,18.846014,38.940533
dish_1563465805,32.430000,23.000000,1.564000,4.140000,0.483000
dish_1565987015,14.720000,64.000000,0.256000,2.304000,1.856000
dish_1562172643,734.269958,457.000000,42.559998,17.648001,62.869999
dish_1561492182,250.165695,171.000000,7.306371,40.088070,6.884981
dish_1566934401,435.902863,344.000000,39.532818,26.532497,48.191040
dish_1559157919,37.094574,39.000000,3.328461,1.523364,0.990958
dish_1551222068,5.100000,51.000000,0.000000,1.020000,0.510000
dish_1561661479,242.175690,166.000000,10.854464,13.715836,21.488853
dish_1562872396,179.563156,186.000000,5.108879,3.969110,28.588114
dish_1551232627,65.699997,73.000000,9.490000,0.000000,13.432000
dish_1551139415,21.420000,63.000000,0.126000,5.040000,0.504000
dish_1561493975,130.851608,106.000000,12.434031,4.267878,2.543840
dish_1558719401,51.988998,49.000000,1.176000,10.780000,1.519000
dish_1558461792,331.000000,233.000000,20.195999,34.499001,10.543000
dish_1572021506,0.000000,193.000000,0.000000,0.000000,0.000000
